timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1666063021630,308,Launch/catalog/fetchImage-67,200,,Thread Group 1-1,bin,true,,64297,635,5,5,https://advantageonlineshopping.com/catalog/fetchImage?image_id=tablets,308,0,0
1666063021651,287,Launch/css/images/Down_arrow.svg-44,200,,Thread Group 1-3,text,true,,1195,625,5,5,https://advantageonlineshopping.com/css/images/Down_arrow.svg,287,0,0
1666063021938,310,Launch/catalog/fetchImage-69,200,,Thread Group 1-1,bin,true,,92150,632,5,5,https://advantageonlineshopping.com/catalog/fetchImage?image_id=mice,310,0,0
1666063021938,561,Launch/vendor/requirejs/require.js-43,200,,Thread Group 1-3,text,true,,21486,567,5,5,https://advantageonlineshopping.com/vendor/requirejs/require.js,560,0,0
1666063022248,257,Launch/css/fonts/roboto_bold_macroman/Roboto-Bold-webfont.woff-73,200,,Thread Group 1-1,text,true,,25203,651,5,5,https://advantageonlineshopping.com/css/fonts/roboto_bold_macroman/Roboto-Bold-webfont.woff,256,0,0
1666063022505,267,Launch/catalog/fetchImage-70,200,,Thread Group 1-1,bin,true,,229404,636,5,5,https://advantageonlineshopping.com/catalog/fetchImage?image_id=speakers,260,0,0
1666063022499,596,Launch/css/main.min.css-42,200,,Thread Group 1-3,text,true,,30595,570,5,5,https://advantageonlineshopping.com/css/main.min.css,257,0,0
1666063022772,324,Launch/css/images/chat_logo.png-76,200,,Thread Group 1-1,bin,true,,3401,624,5,5,https://advantageonlineshopping.com/css/images/chat_logo.png,324,0,0
1666063023096,279,Launch/css/fonts/roboto_regular_macroman/Roboto-Regular-webfont.woff-50,200,,Thread Group 1-3,text,true,,25415,657,5,5,https://advantageonlineshopping.com/css/fonts/roboto_regular_macroman/Roboto-Regular-webfont.woff,279,0,0
1666063023102,273,Launch/css/images/GoUp.png-77,200,,Thread Group 1-1,bin,true,,2512,619,5,5,https://advantageonlineshopping.com/css/images/GoUp.png,273,0,0
1666063022513,863,Launch/-41,200,,Thread Group 1-4,text,true,,3264,671,5,5,https://advantageonlineshopping.com/,863,0,590
1666063023375,303,Launch/css/fonts/roboto_thin_macroman/Roboto-Thin-webfont.woff-74,200,,Thread Group 1-1,text,true,,25339,651,5,5,https://advantageonlineshopping.com/css/fonts/roboto_thin_macroman/Roboto-Thin-webfont.woff,303,0,0
1666063023376,302,Launch/css/images/Down_arrow.svg-44,200,,Thread Group 1-4,text,true,,1195,625,5,5,https://advantageonlineshopping.com/css/images/Down_arrow.svg,302,0,0
1666063023678,257,Launch/css/images/facebook.png-78,200,,Thread Group 1-1,bin,true,,1981,623,5,5,https://advantageonlineshopping.com/css/images/facebook.png,257,0,0
1666063023375,820,Launch/main.min.js-49,200,,Thread Group 1-3,text,true,,269010,551,5,5,https://advantageonlineshopping.com/main.min.js,303,0,0
1666063023678,518,Launch/vendor/requirejs/require.js-43,200,,Thread Group 1-4,text,true,,21493,567,5,5,https://advantageonlineshopping.com/vendor/requirejs/require.js,517,0,0
1666063023935,261,Launch/css/images/twitter.png-79,200,,Thread Group 1-1,bin,true,,2462,622,5,5,https://advantageonlineshopping.com/css/images/twitter.png,261,0,0
1666063024195,303,Launch/services.properties-52,200,,Thread Group 1-3,,true,,1378,555,5,5,https://advantageonlineshopping.com/services.properties,303,0,0
1666063024196,303,Launch/css/images/Special-offer.jpg-75,200,,Thread Group 1-1,bin,true,,81227,628,5,5,https://advantageonlineshopping.com/css/images/Special-offer.jpg,302,0,0
1666063024196,609,Launch/css/main.min.css-42,200,,Thread Group 1-4,text,true,,30595,570,5,5,https://advantageonlineshopping.com/css/main.min.css,303,0,0
1666063024498,307,Launch/css/images/closeDark.png-57,200,,Thread Group 1-3,bin,true,,1496,624,5,5,https://advantageonlineshopping.com/css/images/closeDark.png,307,0,0
1666063024499,307,Launch/css/images/linkedin.png-80,200,,Thread Group 1-1,bin,true,,2105,623,5,5,https://advantageonlineshopping.com/css/images/linkedin.png,307,0,0
1666063024806,307,Launch/css/images/logo.png-56,200,,Thread Group 1-3,bin,true,,3043,619,5,5,https://advantageonlineshopping.com/css/images/logo.png,307,0,0
1666063024805,308,Launch/css/fonts/roboto_regular_macroman/Roboto-Regular-webfont.woff-50,200,,Thread Group 1-4,text,true,,25415,657,5,5,https://advantageonlineshopping.com/css/fonts/roboto_regular_macroman/Roboto-Regular-webfont.woff,308,0,0
1666063024806,308,Launch/css/images/Banner2.jpg-82,200,,Thread Group 1-1,bin,true,,85492,622,5,5,https://advantageonlineshopping.com/css/images/Banner2.jpg,308,0,0
1666063025114,260,Launch/css/images/Popular-item3.jpg-84,200,,Thread Group 1-1,bin,true,,26379,628,5,5,https://advantageonlineshopping.com/css/images/Popular-item3.jpg,260,0,0
1666063025113,262,Launch/catalog/api/v1/DemoAppConfig/parameters/by_tool/ALL-55,200,,Thread Group 1-3,text,true,,6974,617,5,5,https://advantageonlineshopping.com/catalog/api/v1/DemoAppConfig/parameters/by_tool/ALL,261,0,0
1666063025375,354,Launch/css/images/Popular-item2.jpg-85,200,,Thread Group 1-1,bin,true,,28488,628,5,5,https://advantageonlineshopping.com/css/images/Popular-item2.jpg,354,0,0
1666063025375,354,Launch/css/fonts/roboto_light_macroman/Roboto-Light-webfont.woff-53,200,,Thread Group 1-3,text,true,,24971,653,5,5,https://advantageonlineshopping.com/css/fonts/roboto_light_macroman/Roboto-Light-webfont.woff,353,0,0
1666063025729,306,Launch/css/fonts/roboto_medium_macroman/Roboto-Medium-webfont.woff-54,200,,Thread Group 1-3,text,true,,25443,655,5,5,https://advantageonlineshopping.com/css/fonts/roboto_medium_macroman/Roboto-Medium-webfont.woff,306,0,0
1666063025114,924,Launch/main.min.js-49,200,,Thread Group 1-4,text,true,,269010,551,5,5,https://advantageonlineshopping.com/main.min.js,263,0,0
1666063025729,315,Launch/css/images/Banner3.jpg-83,200,,Thread Group 1-1,bin,true,,68857,622,5,5,https://advantageonlineshopping.com/css/images/Banner3.jpg,306,0,0
1666063026035,320,Launch/accountservice/ws/GetAccountConfigurationRequest-59,200,,Thread Group 1-3,text,true,,1570,1205,5,5,https://advantageonlineshopping.com/accountservice/ws/GetAccountConfigurationRequest,320,0,0
1666063026044,311,Launch/css/images/Banner1.jpg-81,200,,Thread Group 1-1,bin,true,,496781,622,5,5,https://advantageonlineshopping.com/css/images/Banner1.jpg,303,0,0
1666063026038,306,Launch/services.properties-52,200,,Thread Group 1-4,,true,,1378,555,5,5,https://advantageonlineshopping.com/services.properties,306,0,0
1666063026358,289,Launch/css/images/Popular-item1.jpg-86,200,,Thread Group 1-1,bin,true,,43138,628,5,5,https://advantageonlineshopping.com/css/images/Popular-item1.jpg,289,0,0
1666063026358,289,Launch/css/images/closeDark.png-57,200,,Thread Group 1-4,bin,true,,1496,624,5,5,https://advantageonlineshopping.com/css/images/closeDark.png,289,0,0
1666063026358,336,Launch/catalog/api/v1/categories-60,200,,Thread Group 1-3,text,true,,4904,591,5,5,https://advantageonlineshopping.com/catalog/api/v1/categories,336,0,0
1666063026647,307,Launch/css/images/logo.png-56,200,,Thread Group 1-4,bin,true,,3043,619,5,5,https://advantageonlineshopping.com/css/images/logo.png,307,0,0
1666063026694,347,Launch/catalog/api/v1/deals/search-62,200,,Thread Group 1-3,text,true,,783,611,5,5,https://advantageonlineshopping.com/catalog/api/v1/deals/search?dealOfTheDay=true,347,0,0
1666063026955,308,Launch/catalog/api/v1/DemoAppConfig/parameters/by_tool/ALL-55,200,,Thread Group 1-4,text,true,,6974,617,5,5,https://advantageonlineshopping.com/catalog/api/v1/DemoAppConfig/parameters/by_tool/ALL,307,0,0
1666063027041,252,Launch/app/tempFiles/popularProducts.json-64,200,,Thread Group 1-3,text,true,,965,600,5,5,https://advantageonlineshopping.com/app/tempFiles/popularProducts.json,252,0,0
1666063027263,307,Launch/css/fonts/roboto_light_macroman/Roboto-Light-webfont.woff-53,200,,Thread Group 1-4,text,true,,24971,653,5,5,https://advantageonlineshopping.com/css/fonts/roboto_light_macroman/Roboto-Light-webfont.woff,306,0,0
1666063027293,277,Launch/app/views/home-page.html-65,200,,Thread Group 1-3,text,true,,2691,566,5,5,https://advantageonlineshopping.com/app/views/home-page.html,277,0,0
1666063027570,306,Launch/css/images/arrow_right.png-66,200,,Thread Group 1-3,bin,true,,1392,642,5,5,https://advantageonlineshopping.com/css/images/arrow_right.png,306,0,0
1666063027570,306,Launch/css/fonts/roboto_medium_macroman/Roboto-Medium-webfont.woff-54,200,,Thread Group 1-4,text,true,,25443,655,5,5,https://advantageonlineshopping.com/css/fonts/roboto_medium_macroman/Roboto-Medium-webfont.woff,306,0,0
1666063027903,283,Launch/catalog/fetchImage-68,200,,Thread Group 1-3,bin,true,,48268,635,5,5,https://advantageonlineshopping.com/catalog/fetchImage?image_id=laptops,283,0,0
1666063027903,284,Launch/accountservice/ws/GetAccountConfigurationRequest-59,200,,Thread Group 1-4,text,true,,1570,1205,5,5,https://advantageonlineshopping.com/accountservice/ws/GetAccountConfigurationRequest,284,0,0
1666063028186,308,Launch/catalog/fetchImage-71,200,,Thread Group 1-3,bin,true,,60534,638,5,5,https://advantageonlineshopping.com/catalog/fetchImage?image_id=headphones,306,0,0
1666063028187,345,Launch/catalog/api/v1/categories-60,200,,Thread Group 1-4,text,true,,4924,591,5,5,https://advantageonlineshopping.com/catalog/api/v1/categories,344,0,0
1666063028495,307,Launch/catalog/fetchImage-67,200,,Thread Group 1-3,bin,true,,64297,635,5,5,https://advantageonlineshopping.com/catalog/fetchImage?image_id=tablets,307,0,0
1666063028532,349,Launch/catalog/api/v1/deals/search-62,200,,Thread Group 1-4,text,true,,783,611,5,5,https://advantageonlineshopping.com/catalog/api/v1/deals/search?dealOfTheDay=true,349,0,0
1666063028802,304,Launch/catalog/fetchImage-69,200,,Thread Group 1-3,bin,true,,92142,632,5,5,https://advantageonlineshopping.com/catalog/fetchImage?image_id=mice,303,0,0
1666063028881,254,Launch/app/tempFiles/popularProducts.json-64,200,,Thread Group 1-4,text,true,,965,600,5,5,https://advantageonlineshopping.com/app/tempFiles/popularProducts.json,254,0,0
1666063029135,277,Launch/app/views/home-page.html-65,200,,Thread Group 1-4,text,true,,2691,566,5,5,https://advantageonlineshopping.com/app/views/home-page.html,277,0,0
1666063029106,306,Launch/css/fonts/roboto_bold_macroman/Roboto-Bold-webfont.woff-73,200,,Thread Group 1-3,text,true,,25203,651,5,5,https://advantageonlineshopping.com/css/fonts/roboto_bold_macroman/Roboto-Bold-webfont.woff,306,0,0
1666063029422,253,Launch/css/images/arrow_right.png-66,200,,Thread Group 1-4,bin,true,,1392,642,5,5,https://advantageonlineshopping.com/css/images/arrow_right.png,253,0,0
1666063029423,260,Launch/catalog/fetchImage-70,200,,Thread Group 1-3,bin,true,,229420,636,5,5,https://advantageonlineshopping.com/catalog/fetchImage?image_id=speakers,257,0,0
1666063029684,344,Launch/css/images/chat_logo.png-76,200,,Thread Group 1-3,bin,true,,3401,624,5,5,https://advantageonlineshopping.com/css/images/chat_logo.png,344,0,0
1666063029675,353,Launch/catalog/fetchImage-68,200,,Thread Group 1-4,bin,true,,48262,635,5,5,https://advantageonlineshopping.com/catalog/fetchImage?image_id=laptops,353,0,0
1666063029709,319,Launch/-41,200,,Thread Group 1-5,text,true,,3264,671,5,5,https://advantageonlineshopping.com/,319,0,0
1666063030028,253,Launch/css/images/GoUp.png-77,200,,Thread Group 1-3,bin,true,,2512,619,5,5,https://advantageonlineshopping.com/css/images/GoUp.png,253,0,0
1666063030028,253,Launch/css/images/Down_arrow.svg-44,200,,Thread Group 1-5,text,true,,1195,625,5,5,https://advantageonlineshopping.com/css/images/Down_arrow.svg,253,0,0
1666063030028,257,Launch/catalog/fetchImage-71,200,,Thread Group 1-4,bin,true,,60534,638,5,5,https://advantageonlineshopping.com/catalog/fetchImage?image_id=headphones,257,0,0
1666063030281,253,Launch/css/fonts/roboto_thin_macroman/Roboto-Thin-webfont.woff-74,200,,Thread Group 1-3,text,true,,25339,651,5,5,https://advantageonlineshopping.com/css/fonts/roboto_thin_macroman/Roboto-Thin-webfont.woff,253,0,0
1666063030285,258,Launch/catalog/fetchImage-67,200,,Thread Group 1-4,bin,true,,64297,635,5,5,https://advantageonlineshopping.com/catalog/fetchImage?image_id=tablets,255,0,0
1666063030534,251,Launch/css/images/facebook.png-78,200,,Thread Group 1-3,bin,true,,1981,623,5,5,https://advantageonlineshopping.com/css/images/facebook.png,251,0,0
1666063030281,511,Launch/vendor/requirejs/require.js-43,200,,Thread Group 1-5,text,true,,21486,567,5,5,https://advantageonlineshopping.com/vendor/requirejs/require.js,511,0,0
1666063030543,258,Launch/catalog/fetchImage-69,200,,Thread Group 1-4,bin,true,,92150,632,5,5,https://advantageonlineshopping.com/catalog/fetchImage?image_id=mice,258,0,0
1666063030785,267,Launch/css/images/twitter.png-79,200,,Thread Group 1-3,bin,true,,2462,622,5,5,https://advantageonlineshopping.com/css/images/twitter.png,267,0,0
1666063030801,258,Launch/css/fonts/roboto_bold_macroman/Roboto-Bold-webfont.woff-73,200,,Thread Group 1-4,text,true,,25203,651,5,5,https://advantageonlineshopping.com/css/fonts/roboto_bold_macroman/Roboto-Bold-webfont.woff,258,0,0
1666063030792,515,Launch/css/main.min.css-42,200,,Thread Group 1-5,text,true,,30595,570,5,5,https://advantageonlineshopping.com/css/main.min.css,260,0,0
1666063031052,256,Launch/css/images/Special-offer.jpg-75,200,,Thread Group 1-3,bin,true,,81227,628,5,5,https://advantageonlineshopping.com/css/images/Special-offer.jpg,256,0,0
1666063031308,357,Launch/css/images/linkedin.png-80,200,,Thread Group 1-3,bin,true,,2105,623,5,5,https://advantageonlineshopping.com/css/images/linkedin.png,357,0,0
1666063031307,358,Launch/css/fonts/roboto_regular_macroman/Roboto-Regular-webfont.woff-50,200,,Thread Group 1-5,text,true,,25415,657,5,5,https://advantageonlineshopping.com/css/fonts/roboto_regular_macroman/Roboto-Regular-webfont.woff,358,0,0
1666063031060,606,Launch/catalog/fetchImage-70,200,,Thread Group 1-4,bin,true,,229420,636,5,5,https://advantageonlineshopping.com/catalog/fetchImage?image_id=speakers,286,0,0
1666063031665,256,Launch/css/images/Banner2.jpg-82,200,,Thread Group 1-3,bin,true,,85492,622,5,5,https://advantageonlineshopping.com/css/images/Banner2.jpg,253,0,0
1666063031666,256,Launch/css/images/chat_logo.png-76,200,,Thread Group 1-4,bin,true,,3401,624,5,5,https://advantageonlineshopping.com/css/images/chat_logo.png,256,0,0
1666063031921,368,Launch/css/images/Popular-item3.jpg-84,200,,Thread Group 1-3,bin,true,,26379,628,5,5,https://advantageonlineshopping.com/css/images/Popular-item3.jpg,368,0,0
1666063031922,367,Launch/css/images/GoUp.png-77,200,,Thread Group 1-4,bin,true,,2512,619,5,5,https://advantageonlineshopping.com/css/images/GoUp.png,367,0,0
1666063031665,927,Launch/main.min.js-49,200,,Thread Group 1-5,text,true,,268980,551,5,5,https://advantageonlineshopping.com/main.min.js,257,0,0
1666063032289,303,Launch/css/images/Popular-item2.jpg-85,200,,Thread Group 1-3,bin,true,,28488,628,5,5,https://advantageonlineshopping.com/css/images/Popular-item2.jpg,303,0,0
1666063032289,303,Launch/css/fonts/roboto_thin_macroman/Roboto-Thin-webfont.woff-74,200,,Thread Group 1-4,text,true,,25339,651,5,5,https://advantageonlineshopping.com/css/fonts/roboto_thin_macroman/Roboto-Thin-webfont.woff,303,0,0
1666063032592,303,Launch/css/images/facebook.png-78,200,,Thread Group 1-4,bin,true,,1981,623,5,5,https://advantageonlineshopping.com/css/images/facebook.png,303,0,0
1666063032592,303,Launch/css/images/Banner3.jpg-83,200,,Thread Group 1-3,bin,true,,68857,622,5,5,https://advantageonlineshopping.com/css/images/Banner3.jpg,303,0,0
1666063032592,303,Launch/services.properties-52,200,,Thread Group 1-5,,true,,1378,555,5,5,https://advantageonlineshopping.com/services.properties,303,0,0
1666063032895,308,Launch/css/images/twitter.png-79,200,,Thread Group 1-4,bin,true,,2462,622,5,5,https://advantageonlineshopping.com/css/images/twitter.png,308,0,0
1666063032895,315,Launch/css/images/closeDark.png-57,200,,Thread Group 1-5,bin,true,,1496,624,5,5,https://advantageonlineshopping.com/css/images/closeDark.png,315,0,0
1666063032895,618,Launch/css/images/Banner1.jpg-81,200,,Thread Group 1-3,bin,true,,496781,622,5,5,https://advantageonlineshopping.com/css/images/Banner1.jpg,307,0,0
1666063033203,310,Launch/css/images/Special-offer.jpg-75,200,,Thread Group 1-4,bin,true,,81227,628,5,5,https://advantageonlineshopping.com/css/images/Special-offer.jpg,310,0,0
1666063033210,303,Launch/css/images/logo.png-56,200,,Thread Group 1-5,bin,true,,3043,619,5,5,https://advantageonlineshopping.com/css/images/logo.png,303,0,0
1666063033513,302,Launch/css/images/Popular-item1.jpg-86,200,,Thread Group 1-3,bin,true,,43138,628,5,5,https://advantageonlineshopping.com/css/images/Popular-item1.jpg,302,0,0
1666063033513,302,Launch/css/images/linkedin.png-80,200,,Thread Group 1-4,bin,true,,2105,623,5,5,https://advantageonlineshopping.com/css/images/linkedin.png,302,0,0
1666063033513,302,Launch/catalog/api/v1/DemoAppConfig/parameters/by_tool/ALL-55,200,,Thread Group 1-5,text,true,,6974,617,5,5,https://advantageonlineshopping.com/catalog/api/v1/DemoAppConfig/parameters/by_tool/ALL,302,0,0
1666063033570,254,Login/css/images/FacebookLogo.png-87,200,,Thread Group 1-1,bin,true,,1427,643,5,5,https://advantageonlineshopping.com/css/images/FacebookLogo.png,254,0,0
1666063033815,309,Launch/css/fonts/roboto_light_macroman/Roboto-Light-webfont.woff-53,200,,Thread Group 1-5,text,true,,24971,653,5,5,https://advantageonlineshopping.com/css/fonts/roboto_light_macroman/Roboto-Light-webfont.woff,309,0,0
1666063033815,309,Launch/css/images/Banner2.jpg-82,200,,Thread Group 1-4,bin,true,,85492,622,5,5,https://advantageonlineshopping.com/css/images/Banner2.jpg,309,0,0
1666063033825,607,Login/css/main.min.css-88,200,,Thread Group 1-1,text,true,,30602,632,5,5,https://advantageonlineshopping.com/css/main.min.css,606,0,0
1666063034124,308,Launch/css/images/Popular-item3.jpg-84,200,,Thread Group 1-4,bin,true,,26379,628,5,5,https://advantageonlineshopping.com/css/images/Popular-item3.jpg,308,0,0
1666063034124,308,Launch/css/fonts/roboto_medium_macroman/Roboto-Medium-webfont.woff-54,200,,Thread Group 1-5,text,true,,25443,655,5,5,https://advantageonlineshopping.com/css/fonts/roboto_medium_macroman/Roboto-Medium-webfont.woff,308,0,0
1666063034432,257,Launch/css/images/Popular-item2.jpg-85,200,,Thread Group 1-4,bin,true,,28488,628,5,5,https://advantageonlineshopping.com/css/images/Popular-item2.jpg,257,0,0
1666063034432,265,Launch/accountservice/ws/GetAccountConfigurationRequest-59,200,,Thread Group 1-5,text,true,,1570,1205,5,5,https://advantageonlineshopping.com/accountservice/ws/GetAccountConfigurationRequest,265,0,0
1666063034432,346,Login/accountservice/ws/AccountLoginRequest-89,200,,Thread Group 1-1,text,true,,1542,1247,5,5,https://advantageonlineshopping.com/accountservice/ws/AccountLoginRequest,346,0,0
1666063034588,346,Click Logout/accountservice/ws/AccountLogoutRequest-141,200,,Thread Group 1-2,text,true,,1155,1254,5,5,https://advantageonlineshopping.com/accountservice/ws/AccountLogoutRequest,346,0,0
1666063034689,270,Launch/css/images/Banner3.jpg-83,200,,Thread Group 1-4,bin,true,,68857,622,5,5,https://advantageonlineshopping.com/css/images/Banner3.jpg,270,0,0
1666063034697,344,Launch/catalog/api/v1/categories-60,200,,Thread Group 1-5,text,true,,4909,591,5,5,https://advantageonlineshopping.com/catalog/api/v1/categories,344,0,0
1666063034779,349,Login/order/api/v1/carts/800075438-90,200,,Thread Group 1-1,text,true,,622,641,5,5,https://advantageonlineshopping.com/order/api/v1/carts/800075438,349,0,0
1666063035041,345,Launch/catalog/api/v1/deals/search-62,200,,Thread Group 1-5,text,true,,783,611,5,5,https://advantageonlineshopping.com/catalog/api/v1/deals/search?dealOfTheDay=true,345,0,0
1666063035386,274,Launch/app/tempFiles/popularProducts.json-64,200,,Thread Group 1-5,text,true,,965,600,5,5,https://advantageonlineshopping.com/app/tempFiles/popularProducts.json,274,0,0
